Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
3,161,18.0,45.0,11,158.0,28.0,26.0,0.5655401982003452,7.5781711355946735,-6.295524274669229,0.16595127978825172,0.13496459915896925,-30,"['d5', 'backward']"
3,162,19.0,45.0,11,158.0,28.0,26.0,0.5883694079533262,7.770733776384962,-6.65490670110666,0.16573490899601875,0.1348626030159129,-30,"['d1', 'forward']"
3,163,19.0,46.0,11,158.0,28.0,26.0,0.5443311105788425,7.541559047102441,-8.222720394519511,0.16542779711401567,0.1334922308107251,-65,"['d2', 'forward']"
3,164,19.0,46.0,11,157.0,28.0,26.0,0.5425643194766462,7.535954475856019,-12.13403482619114,0.16514965918057878,0.13031331143274222,-65,"['d4', 'backward']"
3,165,19.0,46.0,11,157.0,28.0,27.0,0.5019726702016257,7.566146794512005,-16.3871229154826,0.16458481761322447,0.1274215057589977,-30,"['d6', 'forward']"
3,166,19.0,46.0,11,157.0,28.0,28.0,0.46435961875165865,7.5954785616785685,-20.865926313476653,0.16407730733999526,0.12471713082178933,-30,"['d6', 'forward']"
3,167,19.0,46.0,11,157.0,28.0,29.0,0.42952151291721213,7.623895190519086,-25.271595625435655,0.16362023826755903,0.1221870775126817,-30,"['d6', 'forward']"
3,168,19.0,46.0,11,157.0,28.0,28.0,0.46435961875165865,7.5954785616785685,-20.865926313476653,0.16407730733999526,0.12471713082178933,-65,"['d6', 'backward']"
3,169,19.0,46.0,11,158.0,28.0,28.0,0.465929002714253,7.600587222054883,-16.156621347221034,0.16430565087838278,0.1278634128189094,-30,"['d4', 'forward']"
3,170,19.0,46.0,12,158.0,28.0,28.0,0.4691116564179279,7.601691950410847,-12.366158950722093,0.16443495029425956,0.1308639286536998,-30,"['d3', 'forward']"
3,171,19.0,46.0,12,158.0,27.0,28.0,0.4589636029580309,7.6023181669925535,-18.53325924899801,0.16437153487582126,0.12616899582051114,-30,"['d5', 'backward']"
3,172,19.0,46.0,12,158.0,27.0,27.0,0.4961622867942694,7.573277539091842,-14.567455733188732,0.1648902833129735,0.12885730774142223,-65,"['d6', 'backward']"
3,173,19.0,46.0,13,158.0,27.0,27.0,0.4995919009191863,7.574874159610407,-10.604660615100872,0.16502352897865158,0.13180628975466135,-30,"['d3', 'forward']"
3,174,19.0,47.0,13,158.0,27.0,27.0,0.46215987902057,7.358161848704095,-12.541211354683371,0.16474298307131355,0.13050881933462885,-65,"['d2', 'forward']"
3,175,19.0,48.0,13,158.0,27.0,27.0,0.4274926271107539,7.155378825774341,-14.532748675800054,0.16447876723725177,0.12926627986759512,-65,"['d2', 'forward']"
3,176,19.0,48.0,12,158.0,27.0,27.0,0.42458729568359893,7.154296653175537,-18.347813076438864,0.1643586121890661,0.12633265136163066,-65,"['d3', 'backward']"
3,177,19.0,49.0,12,158.0,27.0,27.0,0.39271817933782943,6.964837165144565,-20.369738746310993,0.16411536211860744,0.12514956290596688,-65,"['d2', 'forward']"
3,178,19.0,50.0,12,158.0,27.0,27.0,0.36321205907309057,6.787688827106526,-22.355709794851485,0.163885458882237,0.12401436100836594,-65,"['d2', 'forward']"
3,179,19.0,50.0,12,158.0,26.0,27.0,0.35538706965608297,6.789446119406937,-29.457180816477734,0.1638947896501731,0.11959203686479744,-30,"['d5', 'backward']"
3,180,19.0,49.0,12,158.0,26.0,27.0,0.38424735994828396,6.966480332280611,-27.38204572655443,0.16411612429119143,0.12071359738426801,-30,"['d2', 'backward']"
3,181,19.0,50.0,12,158.0,26.0,27.0,0.35538706965608297,6.789446119406937,-29.457180816477734,0.1638947896501731,0.11959203686479744,-65,"['d2', 'forward']"
3,182,19.0,50,12,158.0,26.0,27.0,0.35538706965608297,6.789446119406937,-29.457180816477734,0.1638947896501731,0.11959203686479744,-75,"['d2', 'forward']"
3,183,19.0,50,12,159.0,26.0,27.0,0.35651094371898656,6.792700491122023,-24.46150270120399,0.16409098735153138,0.12259118500144267,-30,"['d4', 'forward']"
3,184,18.0,50,12,159.0,26.0,27.0,0.34236543198717706,6.625489324187324,-24.063152201352434,0.1643149568055555,0.1227149976039406,-65,"['d1', 'backward']"
3,185,18.0,50,12,159.0,26.0,27.0,0.34236543198717706,6.625489324187324,-24.063152201352434,0.1643149568055555,0.1227149976039406,-75,"['d2', 'forward']"
3,186,18.0,50,12,159.0,25.0,27.0,0.3350002215923954,6.626855325496093,-31.079138138146103,0.1643320168514988,0.11843233259141034,-30,"['d5', 'backward']"
3,187,18.0,50,11,159.0,25.0,27.0,0.33274729838184863,6.625776300086285,-35.50580488965008,0.16430173882255145,0.11577145430943535,-65,"['d3', 'backward']"
3,188,18.0,50,11,159.0,25.0,26.0,0.3597109799279375,6.603774197882269,-30.56937553081584,0.16477990476191745,0.1184713397018394,-65,"['d6', 'backward']"
3,189,19.0,50,11,159.0,25.0,26.0,0.37456508303601854,6.771093840713458,-30.930129251789623,0.16455886309343987,0.11836562482270473,-30,"['d1', 'forward']"
3,190,20.0,50,11,159.0,25.0,26.0,0.3898895605942579,6.926099682523739,-30.761780941889405,0.16436494749123118,0.11855173797966975,-30,"['d1', 'forward']"
3,191,20.0,50,11,159.0,25.0,26.0,0.3898895605942579,6.926099682523739,-30.761780941889405,0.16436494749123118,0.11855173797966975,-75,"['d2', 'forward']"
3,192,20.0,50,12,159.0,25.0,26.0,0.39250489942576394,6.926168900136951,-26.338828596882795,0.16440858894053104,0.1212236704038207,-30,"['d3', 'forward']"
3,193,20.0,50,12,159.0,25.0,25.0,0.42420662368750256,6.901731051057225,-21.155059579563353,0.16495366667670538,0.12413052464337736,-65,"['d6', 'backward']"
3,194,20.0,50,12,159.0,24.0,25.0,0.4151772681223548,6.903765838215956,-27.81598832044057,0.1649740258266673,0.1200241093851435,-30,"['d5', 'backward']"
3,195,20.0,50,12,158.0,24.0,25.0,0.41378777870832917,6.899350234835893,-32.59611033441653,0.16482624126633486,0.11722354261424012,-65,"['d4', 'backward']"
3,196,20.0,49,12,158.0,24.0,25.0,0.44736456393468343,7.077491907228023,-30.460150139254004,0.16505470412491005,0.11836210327915957,-30,"['d2', 'backward']"
3,197,20.0,49,12,158.0,24.0,24.0,0.48359619550328015,7.0510738677414375,-24.85974414076108,0.16561266584098872,0.12141004508809129,-65,"['d6', 'backward']"
3,198,20.0,50,12,158.0,24.0,24.0,0.4472662907976398,6.874646673126473,-27.024238219977352,0.16537362497793567,0.12025334442991564,-65,"['d2', 'forward']"
3,199,20.0,49,12,158.0,24.0,24.0,0.48359619550328015,7.0510738677414375,-24.85974414076108,0.16561266584098872,0.12141004508809129,-30,"['d2', 'backward']"
3,200,20.0,48,12,158.0,24.0,24.0,0.5228354036549471,7.239706621571271,-22.618245044101048,0.1658653868523341,0.12261726587560488,-30,"['d2', 'backward']"
3,201,19.0,48,12,158.0,24.0,24.0,0.5024657187460843,7.076751046094411,-22.820174740483456,0.16605653372370424,0.12240225512511861,-65,"['d1', 'backward']"
3,202,19.0,47,12,158.0,24.0,24.0,0.5432840647746507,7.273253044318091,-20.51652119684416,0.16631975835416973,0.12365216586045766,-30,"['d2', 'backward']"
3,203,19.0,47,12,158.0,24.0,23.0,0.5872880490201609,7.242894644000991,-14.726162673200731,0.16697728307939022,0.1269634785157779,-65,"['d6', 'backward']"
3,204,19.0,47,12,158.0,23.0,23.0,0.5748908702731504,7.243367771483729,-20.876061306149285,0.16699730729314416,0.12306038857150925,-30,"['d5', 'backward']"
3,205,19.0,47,12,157.0,23.0,23.0,0.5728572725382557,7.235855412609837,-25.493518842475424,0.16685088639159334,0.12036002970710476,-65,"['d4', 'backward']"
3,206,19.0,47,11,157.0,23.0,23.0,0.5689174606913587,7.232406942229169,-29.509840124950536,0.16686419962240764,0.11798956039659754,-65,"['d3', 'backward']"
3,207,19.0,47,12,157.0,23.0,23.0,0.5728572725382557,7.235855412609837,-25.493518842475424,0.16685088639159334,0.12036002970710476,-30,"['d3', 'forward']"
3,208,19.0,47,12,157.0,22.0,23.0,0.560684041235984,7.234386790831669,-31.43444835606652,0.1669671834411772,0.11684885583279842,-65,"['d5', 'backward']"
3,209,20.0,47,12,157.0,22.0,23.0,0.5832741362599418,7.401874630139655,-31.127856926068727,0.16678745445277113,0.11710552434966913,-30,"['d1', 'forward']"
3,210,20.0,47,12,157.0,22.0,24.0,0.5392868131099625,7.431061774901261,-36.87471863513415,0.1662332226691452,0.11397019621406405,-30,"['d6', 'forward']"
3,211,20.0,47,11,157.0,22.0,24.0,0.5355083696194547,7.427318055902338,-40.390517819908325,0.16630490467678433,0.11178434727185933,-65,"['d3', 'backward']"
3,212,20.0,48,11,157.0,22.0,24.0,0.49539403112785746,7.2276899418782845,-42.542032844498586,0.16606306167143836,0.11056152628638118,-65,"['d2', 'forward']"
3,213,20.0,48,11,158.0,22.0,24.0,0.49729045154618906,7.235427462236392,-38.59552212921642,0.16610607147980547,0.11300627030612058,-30,"['d4', 'forward']"
3,214,20.0,48,11,157.0,22.0,24.0,0.49539403112785746,7.2276899418782845,-42.542032844498586,0.16606306167143836,0.11056152628638118,-65,"['d4', 'backward']"
3,215,20.0,48,11,158.0,22.0,24.0,0.49729045154618906,7.235427462236392,-38.59552212921642,0.16610607147980547,0.11300627030612058,-30,"['d4', 'forward']"
3,216,20.0,48,11,158.0,21.0,24.0,0.4866493636931163,7.234043673149102,-43.48280798305927,0.1663061540580292,0.10987367970974268,-65,"['d5', 'backward']"
3,217,20.0,48,11,158.0,21.0,23.0,0.526411623696354,7.2069841913886314,-38.22923377903777,0.16682148384676876,0.11290952924686085,-65,"['d6', 'backward']"
3,218,20.0,48,11,158.0,20.0,23.0,0.5152765002991504,7.206036573068192,-42.816851639219806,0.16703268308078126,0.10996133613132197,-65,"['d5', 'backward']"
3,219,20.0,48,12,158.0,20.0,23.0,0.5188165134334007,7.209091570638088,-39.7206471031784,0.16694139055148235,0.11196680235911632,-30,"['d3', 'forward']"
3,220,20.0,47,12,158.0,20.0,23.0,0.5608927675431944,7.407397833234404,-37.487634384160806,0.1671930038948031,0.11320517352407666,-30,"['d2', 'backward']"
3,221,20.0,47,12,158.0,20.0,22.0,0.6067759298976432,7.377676429257073,-31.55997848007991,0.16777662144287459,0.11645034442319441,-65,"['d6', 'backward']"
3,222,20.0,47,12,159.0,20.0,22.0,0.6089601956353575,7.38615985331854,-27.37055300300824,0.16785962269122376,0.1188559045028288,-30,"['d4', 'forward']"
3,223,20.0,48,12,159.0,20.0,22.0,0.5632227300795756,7.188838304918849,-29.793149414717732,0.16758954973683776,0.11758865337707404,-65,"['d2', 'forward']"
3,224,20.0,49,12,159.0,20.0,22.0,0.5208818825228471,7.004163118106138,-32.09414050546358,0.1673341428445312,0.1163771820017368,-65,"['d2', 'forward']"
3,225,20.0,50,12,159.0,20.0,22.0,0.4816909506293566,6.831396687963362,-34.276331073980366,0.16709214561366387,0.11521750550116412,-65,"['d2', 'forward']"
3,226,20.0,50,12,159.0,20.0,22.0,0.4816909506293566,6.831396687963362,-34.276331073980366,0.16709214561366387,0.11521750550116412,-75,"['d2', 'forward']"
3,227,20.0,50,11,159.0,20.0,22.0,0.47851508283611005,6.829076428984345,-37.739700254654316,0.1671435947368322,0.11311057794506384,-65,"['d3', 'backward']"
3,228,20.0,50,10,159.0,20.0,22.0,0.47541511371075806,6.827163704604676,-40.95577983185712,0.16721566619282385,0.11108135099245915,-65,"['d3', 'backward']"
3,229,20.0,49,10,159.0,20.0,22.0,0.514070509489606,6.999295829676682,-38.921871284040705,0.1674504933182592,0.11222575332735142,-30,"['d2', 'backward']"
3,230,21.0,49,10,159.0,20.0,22.0,0.5345770818374226,7.14340729536491,-38.088239511157084,0.16730391031822847,0.11279531317191821,-30,"['d1', 'forward']"
3,231,20.0,49,10,159.0,20.0,22.0,0.514070509489606,6.999295829676682,-38.921871284040705,0.1674504933182592,0.11222575332735142,-65,"['d1', 'backward']"
3,232,20.0,49,10,159.0,20.0,21.0,0.5560164136647832,6.972457475569104,-32.75495806742781,0.16806461765636316,0.11564000759858681,-65,"['d6', 'backward']"
3,233,20.0,49,10,159.0,20.0,22.0,0.514070509489606,6.999295829676682,-38.921871284040705,0.1674504933182592,0.11222575332735142,-30,"['d6', 'forward']"
3,234,20.0,49,10,158.0,20.0,22.0,0.5121643458487773,6.992658080675936,-42.45874806315591,0.16743144913844432,0.10999832907828361,-65,"['d4', 'backward']"
3,235,20.0,49,10,158.0,19.0,22.0,0.5014862470536833,6.992601623350401,-46.21586655963773,0.16768455048709505,0.107378919651194,-65,"['d5', 'backward']"
3,236,20.0,49,10,159.0,19.0,22.0,0.5033732679080317,6.9990158173787655,-43.139344707440316,0.16767203278029336,0.10946792955016227,-30,"['d4', 'forward']"
3,237,20.0,49,10,159.0,20.0,22.0,0.514070509489606,6.999295829676682,-38.921871284040705,0.1674504933182592,0.11222575332735142,-30,"['d5', 'forward']"
3,238,20.0,49,10,159.0,19.0,22.0,0.5033732679080317,6.9990158173787655,-43.139344707440316,0.16767203278029336,0.10946792955016227,-65,"['d5', 'backward']"
3,239,20.0,49,10,159.0,18.0,22.0,0.4929496546105233,6.9989888746982025,-46.66156683211909,0.16792950903262802,0.10696195483964761,-65,"['d5', 'backward']"
3,240,21.0,49,10,159.0,18.0,22.0,0.5125575352948628,7.142703285045691,-45.93486137555774,0.167789893930303,0.10754802963044995,-30,"['d1', 'forward']"
3,241,21.0,49,10,160.0,18.0,22.0,0.5144779523812313,7.149465165358644,-42.93610632651836,0.16777028094146967,0.10957824722823438,-30,"['d4', 'forward']"
3,242,20.0,49,10,160.0,18.0,22.0,0.49477997070423685,7.005480810899679,-43.717273072009675,0.16791239360964721,0.10899476379492265,-65,"['d1', 'backward']"
3,243,20.0,49,10,160.0,18.0,21.0,0.535339479208378,6.978878154653138,-38.14820713899133,0.16848837204469322,0.11227217540646824,-65,"['d6', 'backward']"
3,244,20.0,49,10,160.0,17.0,21.0,0.524452117089462,6.978829676420242,-41.93441778244206,0.1687215861279392,0.10978733610548409,-65,"['d5', 'backward']"
3,245,20.0,49,10,160.0,17.0,21.0,0.524452117089462,6.978829676420242,-41.93441778244206,0.1687215861279392,0.10978733610548409,-75,"['d3', 'backward']"
3,246,19.0,49,10,160.0,17.0,21.0,0.5040674897624198,6.822047019000268,-42.21323638382211,0.16890757370915171,0.10951026191274378,-65,"['d1', 'backward']"
3,247,19.0,49,10,160.0,17.0,21.0,0.5040674897624198,6.822047019000268,-42.21323638382211,0.16890757370915171,0.10951026191274378,-75,"['d3', 'backward']"
3,248,19.0,49,10,160.0,17.0,21.0,0.5040674897624198,6.822047019000268,-42.21323638382211,0.16890757370915171,0.10951026191274378,-75,"['d3', 'backward']"
3,249,19.0,49,10,159.0,17.0,21.0,0.5022517446925479,6.815671575964403,-45.05758252814034,0.16892900032731112,0.10756471438214338,-65,"['d4', 'backward']"
3,250,19.0,49,11,159.0,17.0,21.0,0.5054469485635406,6.817532528382586,-42.726810987983875,0.1687972719675381,0.10922288103906766,-30,"['d3', 'forward']"
