Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
3,124,27.0,35.0,54.0,183.0,63.0,21.0,39.0,0.22079893258175656,14.285335538195383,50.80859800518632,0.17638785712095886,0.1716210343818939,-65,"['d5', 'backward']"
3,125,27.0,35.0,54.0,183.0,63.0,21.0,40.0,0.2093423972468273,14.292245795270036,50.23406878515981,0.17596575370927525,0.17172528833606426,-30,"['d7', 'forward']"
3,126,27.0,35.0,54.0,183.0,64.0,21.0,40.0,0.20918440119713386,14.294793741456038,49.460132628637886,0.17529962798190618,0.17326769578150536,-30,"['d5', 'forward']"
3,127,27.0,35.0,54.0,183.0,64.0,21.0,39.0,0.2206210204376421,14.287807301517546,50.037439045809705,0.17572351244659662,0.17315802569766783,-65,"['d7', 'backward']"
3,128,28.0,35.0,54.0,183.0,64.0,21.0,39.0,0.22641509443003396,14.378140763775303,53.13805144468546,0.1765860194237301,0.1769153487850848,-30,"['d1', 'forward']"
3,129,28.0,35.0,54.0,183.0,64.0,22.0,39.0,0.20984440064379042,14.38485365314491,52.36311051945808,0.17600318255247968,0.1750416836731741,-30,"['d6', 'forward']"
3,130,27.0,35.0,54.0,183.0,64.0,22.0,39.0,0.20449146906261637,14.294442871517287,49.25004666486895,0.17515518095643126,0.17131677306193444,-65,"['d1', 'backward']"
3,131,26.0,35.0,54.0,183.0,64.0,22.0,39.0,0.19886260127814087,14.180161301537277,48.32637093876234,0.17446466058079627,0.16795521988004974,-65,"['d1', 'backward']"
3,132,26.0,35.0,54.0,182.0,64.0,22.0,39.0,0.1990505442677779,14.176923767287526,49.4632273845642,0.1753177902443984,0.16673072571091876,-65,"['d4', 'backward']"
3,133,26.0,35.0,54.0,182.0,64.0,22.0,40.0,0.18870880018133687,14.183290318210073,48.9002106464978,0.17491140274223663,0.1668509138154647,-30,"['d7', 'forward']"
3,134,26.0,35.0,54.0,181.0,64.0,22.0,40.0,0.1889527744483548,14.17884373284723,50.09358083230107,0.17579874171359067,0.16577153991444427,-65,"['d4', 'backward']"
3,135,26.0,35.0,53.0,181.0,64.0,22.0,40.0,0.1880121796510528,14.15515562067362,51.193403657509585,0.17663831584589998,0.1651384374652984,-65,"['d3', 'backward']"
3,136,27.0,35.0,53.0,181.0,64.0,22.0,40.0,0.1933635460033763,14.26735230833349,52.08826201641484,0.17737141961507952,0.16859382212363755,-30,"['d1', 'forward']"
3,137,27.0,35.0,53.0,181.0,64.0,22.0,41.0,0.1832894456276614,14.273293463928567,51.52102885498649,0.17695485092777333,0.1687024377141124,-30,"['d7', 'forward']"
3,138,27.0,34.0,53.0,181.0,64.0,22.0,41.0,0.19757553485705076,14.894566756052404,52.548118561175066,0.1777226754028584,0.17200342414471576,-30,"['d2', 'backward']"
3,139,27.0,34.0,53.0,182.0,64.0,22.0,41.0,0.19723238245524374,14.90026511853242,51.342565604537086,0.17679076201586763,0.17290981519151796,-30,"['d4', 'forward']"
3,140,27.0,34.0,53.0,182.0,65.0,22.0,41.0,0.19696010151244808,14.90330439841606,52.54051480305217,0.17610390291341155,0.17428607079717226,-30,"['d5', 'forward']"
3,141,27.0,34.0,53.0,182.0,64.0,22.0,41.0,0.19723238245524374,14.90026511853242,51.342565604537086,0.17679076201586763,0.17290981519151796,-65,"['d5', 'backward']"
3,142,27.0,33.0,53.0,182.0,64.0,22.0,41.0,0.21252050491389293,15.554994283215958,54.4139983110551,0.1776116358992802,0.1764053680503488,-30,"['d2', 'backward']"
3,143,27.0,33.0,53.0,182.0,64.0,22.0,40.0,0.22419382085526685,15.54826070103742,55.008452514348114,0.1780461600521015,0.17629118582689304,-65,"['d7', 'backward']"
3,144,27.0,33.0,53.0,182.0,65.0,22.0,40.0,0.2238692558985001,15.550347789354065,54.2043684231261,0.17736462884352885,0.17766735377863763,-30,"['d5', 'forward']"
3,145,27.0,33.0,53.0,182.0,64.0,22.0,40.0,0.22419382085526685,15.54826070103742,55.008452514348114,0.1780461600521015,0.17629118582689304,-65,"['d5', 'backward']"
3,146,26.0,33.0,53.0,182.0,64.0,22.0,40.0,0.21816885399518338,15.423155576447938,52.01100105527861,0.1772563405281044,0.17281759770837635,-65,"['d1', 'backward']"
3,147,26.0,33.0,52.0,182.0,64.0,22.0,40.0,0.21712220483156114,15.39782472008862,53.061359897284945,0.17809447835294864,0.17219093454818812,-65,"['d3', 'backward']"
3,148,26.0,33.0,51.0,182.0,64.0,22.0,40.0,0.21617542501918374,15.371903316782305,54.13469424051632,0.17895389942209647,0.17171178989432154,-65,"['d3', 'backward']"
3,149,25.0,33.0,51.0,182.0,64.0,22.0,40.0,0.20994682940183337,15.223393874876553,53.29867858200891,0.1782890364214264,0.1685110159425601,-65,"['d1', 'backward']"
3,150,25.0,32.0,51.0,182.0,64.0,22.0,40.0,0.22637010647205852,15.897028953804568,54.36441492220869,0.17910197456426563,0.17215176799427825,-30,"['d2', 'backward']"
3,151,25.0,33.0,51.0,182.0,64.0,22.0,40.0,0.20994682940183337,15.223393874876553,53.29867858200891,0.1782890364214264,0.1685110159425601,-65,"['d2', 'forward']"
3,152,25.0,33.0,51.0,182.0,64.0,22.0,41.0,0.19899909469926771,15.229849661907561,52.72982158462831,0.17786995632371375,0.16862608188183445,-30,"['d7', 'forward']"
3,153,25.0,33.0,51.0,181.0,64.0,22.0,41.0,0.19949950625394505,15.223721213281872,53.96116924134211,0.1788187375928148,0.1679345263295258,-65,"['d4', 'backward']"
3,154,25.0,33.0,51.0,181.0,64.0,22.0,40.0,0.21048837125813097,15.217325571683466,54.529457295949825,0.17923910482131408,0.16782249029389926,-65,"['d7', 'backward']"
3,155,25.0,33.0,51.0,181.0,64.0,23.0,40.0,0.19499968002328405,15.222628080677483,53.8199667296979,0.17868777169425823,0.1660912416534058,-30,"['d6', 'forward']"
3,156,25.0,33.0,51.0,181.0,64.0,23.0,39.0,0.20575140645336837,15.216319468487036,54.379923312375766,0.1790983911367051,0.16596307086282822,-65,"['d7', 'backward']"
3,157,25.0,33.0,51.0,180.0,64.0,23.0,39.0,0.20638376571473632,15.209076371169774,55.666358157778824,0.18008219815979998,0.1654284767646136,-65,"['d4', 'backward']"
3,158,25.0,34.0,51.0,180.0,64.0,23.0,39.0,0.19134916097161897,14.569708409698112,54.95690387415049,0.17931941209970262,0.16202016841097688,-65,"['d2', 'forward']"
3,159,25.0,34.0,50.0,180.0,64.0,23.0,39.0,0.19074477202404774,14.543697600763794,56.13707122990301,0.18022882472320328,0.16192763854616982,-65,"['d3', 'backward']"
3,160,25.0,34.0,50.0,180.0,63.0,23.0,39.0,0.19152936706138768,14.536271902678363,57.13819927943918,0.180997646714628,0.16140249861607642,-65,"['d5', 'backward']"
3,161,25.0,34.0,50.0,180.0,63.0,23.0,40.0,0.1814929135647922,14.542066907778109,56.564631431394055,0.18059409544126073,0.16152374141786888,-30,"['d7', 'forward']"
3,162,25.0,34.0,50.0,180.0,63.0,22.0,40.0,0.19591261191028567,14.537291059753732,57.051949182955916,0.1811476220499997,0.16324839747905406,-65,"['d6', 'backward']"
3,163,25.0,34.0,50.0,179.0,63.0,22.0,40.0,0.19679903452610592,14.527980965115782,58.42424738473578,0.1822202517067325,0.16317874068293256,-65,"['d4', 'backward']"
3,164,25.0,34.0,50.0,179.0,63.0,23.0,40.0,0.1823074719038305,14.532636979487098,57.95778965746212,0.18166002547314514,0.16145251067182384,-30,"['d6', 'forward']"
3,165,26.0,34.0,50.0,179.0,63.0,23.0,40.0,0.18783228243717381,14.67097532404543,58.400550295150275,0.1823617217555646,0.16479305800181918,-30,"['d1', 'forward']"
3,166,27.0,34.0,50.0,179.0,63.0,23.0,40.0,0.19318668730014796,14.784848462106865,59.33437273215893,0.18323227989693733,0.16852248833125397,-30,"['d1', 'forward']"
3,167,27.0,34.0,50.0,179.0,64.0,23.0,40.0,0.1922750995548302,14.793662867637954,58.411996486245485,0.1824065040199195,0.16879610612134874,-30,"['d5', 'forward']"
3,168,27.0,34.0,51.0,179.0,64.0,23.0,40.0,0.19277182619866665,14.822400220201477,57.22999375380225,0.18143698993178248,0.16864286724880823,-30,"['d3', 'forward']"
3,169,27.0,34.0,52.0,179.0,64.0,23.0,40.0,0.1933633286428401,14.850837114836139,56.063961022079994,0.1804902783616959,0.16864051639837654,-30,"['d3', 'forward']"
3,170,28.0,34.0,52.0,179.0,64.0,23.0,40.0,0.19843147158046195,14.942937059043562,57.275128648160866,0.18147815296736933,0.1725799837369288,-30,"['d1', 'forward']"
3,171,28.0,34.0,52.0,179.0,64.0,23.0,41.0,0.1880396531101171,14.948661797771136,56.70514021680501,0.18104630647952696,0.1726921206952731,-30,"['d7', 'forward']"
3,172,28.0,35.0,52.0,179.0,64.0,23.0,41.0,0.174483483578688,14.322658773614894,55.67781367288588,0.18024144925213698,0.16937954568928187,-65,"['d2', 'forward']"
3,173,27.0,35.0,52.0,179.0,64.0,23.0,41.0,0.16997310325387283,14.236121594913664,54.560386199220645,0.17930106920243064,0.16546332150982734,-65,"['d1', 'backward']"
3,174,27.0,35.0,52.0,179.0,64.0,22.0,41.0,0.18349528625432135,14.231576888577393,55.24334631102423,0.17984634242879838,0.16720243735650644,-65,"['d6', 'backward']"
3,175,27.0,35.0,52.0,179.0,64.0,21.0,41.0,0.19804315212685197,14.226686871144427,55.98697659839337,0.18042061652741517,0.1690227673328773,-65,"['d6', 'backward']"
3,176,27.0,35.0,52.0,179.0,64.0,22.0,41.0,0.18349528625432135,14.231576888577393,55.24334631102423,0.17984634242879838,0.16720243735650644,-30,"['d6', 'forward']"
3,177,27.0,34.0,52.0,179.0,64.0,22.0,41.0,0.19783001483666046,14.851857545205059,56.23150291085158,0.18062711448216637,0.17051090719433495,-30,"['d2', 'backward']"
3,178,27.0,34.0,52.0,179.0,64.0,22.0,40.0,0.20874520327041948,14.845744822776371,56.8021694023564,0.18105716734497906,0.1704073874352796,-65,"['d7', 'backward']"
3,179,27.0,34.0,52.0,178.0,64.0,22.0,40.0,0.20951324546176572,14.836325768495985,58.15303765274359,0.18213264072635055,0.17012469878849232,-65,"['d4', 'backward']"
3,180,27.0,34.0,52.0,179.0,64.0,22.0,40.0,0.20874520327041948,14.845744822776371,56.8021694023564,0.18105716734497906,0.1704073874352796,-30,"['d4', 'forward']"
3,181,27.0,34.0,51.0,179.0,64.0,22.0,40.0,0.20811348270368324,14.817420034399072,57.96621489527378,0.182009198850865,0.17041030043036834,-65,"['d3', 'backward']"
3,182,27.0,34.0,51.0,179.0,64.0,22.0,41.0,0.1972208009907806,14.823469438477222,57.39635724448533,0.18157755577994322,0.1705136486126523,-30,"['d7', 'forward']"
3,183,27.0,34.0,51.0,179.0,65.0,22.0,41.0,0.19645822952607528,14.83104402842012,56.48436918919274,0.18077354553816188,0.17107233811911662,-30,"['d5', 'forward']"
3,184,27.0,34.0,51.0,178.0,65.0,22.0,41.0,0.1971508511844226,14.821656774515683,57.83199638900504,0.18184359229015656,0.17076142302179534,-65,"['d4', 'backward']"
3,185,27.0,34.0,50.0,178.0,65.0,22.0,41.0,0.19663462606087515,14.792939076430338,59.02686609047105,0.18282854068359422,0.17090990401268755,-65,"['d3', 'backward']"
3,186,26.0,34.0,50.0,178.0,65.0,22.0,41.0,0.191184696504124,14.678959121106482,58.00764936690933,0.18196323483394625,0.1671967185061576,-65,"['d1', 'backward']"
3,187,26.0,34.0,50.0,178.0,65.0,22.0,42.0,0.18116516607192787,14.684567037944058,57.438817392973064,0.1815356989027994,0.167296654156374,-30,"['d7', 'forward']"
3,188,26.0,33.0,50.0,178.0,65.0,22.0,42.0,0.195354834206666,15.330401524684548,58.4240073115392,0.18233564853582615,0.17077439579979306,-30,"['d2', 'backward']"
3,189,26.0,33.0,51.0,178.0,65.0,22.0,42.0,0.19588524713006653,15.359312922109929,57.24895381441724,0.18137001459303329,0.1706850816482147,-30,"['d3', 'forward']"
3,190,26.0,33.0,51.0,178.0,65.0,23.0,42.0,0.1814188300962739,15.363529590392766,56.52565742766852,0.18081327649498485,0.1689556883749023,-30,"['d6', 'forward']"
3,191,27.0,33.0,51.0,178.0,65.0,23.0,42.0,0.18648707671126769,15.485064239320357,57.575674380506875,0.1816746715192828,0.1726195562242838,-30,"['d1', 'forward']"
3,192,27.0,34.0,51.0,178.0,65.0,23.0,42.0,0.17302715837568497,14.831537091554166,56.535925154638576,0.18085261190348506,0.16912115518576404,-65,"['d2', 'forward']"
3,193,27.0,34.0,51.0,178.0,65.0,22.0,42.0,0.18682610245686246,14.827369137422197,57.25771716886282,0.181408468315327,0.17086004795659573,-65,"['d6', 'backward']"
3,194,26.0,34.0,51.0,178.0,65.0,22.0,42.0,0.1816684007117217,14.712361642950425,56.25235340996978,0.18057271652549942,0.16720267567037608,-65,"['d1', 'backward']"
3,195,26.0,34.0,51.0,178.0,65.0,22.0,43.0,0.17215534588013598,14.717708891271487,55.679782031256714,0.18014597897034126,0.1672979403898117,-30,"['d7', 'forward']"
3,196,26.0,34.0,51.0,179.0,65.0,22.0,43.0,0.17158577381460163,14.726616791728201,54.33759378690614,0.17910277494191906,0.16765677455531747,-30,"['d4', 'forward']"
3,197,26.0,33.0,51.0,179.0,65.0,22.0,43.0,0.18500514356134784,15.373879841729746,55.34144873406173,0.17988398777992026,0.17113940438856862,-30,"['d2', 'backward']"
3,198,26.0,32.0,51.0,179.0,65.0,22.0,43.0,0.19940605856101482,16.056022143957428,58.428519706571606,0.18072217520228911,0.17483425218789073,-30,"['d2', 'backward']"
3,199,26.0,32.0,52.0,179.0,65.0,22.0,43.0,0.20013082343367278,16.084857917155567,57.30366853191419,0.17980579412604683,0.1750445333935668,-30,"['d3', 'forward']"
3,200,26.0,32.0,51.0,179.0,65.0,22.0,43.0,0.19940605856101482,16.056022143957428,58.428519706571606,0.18072217520228911,0.17483425218789073,-65,"['d3', 'backward']"
3,201,26.0,32.0,51.0,179.0,65.0,22.0,42.0,0.2104165491648892,16.049982873075113,59.02685730058662,0.18116689332500174,0.17473472018410566,-65,"['d7', 'backward']"
3,202,26.0,32.0,50.0,179.0,65.0,22.0,42.0,0.20976398774631408,16.020782182693743,60.16802024408897,0.18210755094708597,0.1746738419026888,-65,"['d3', 'backward']"
3,203,26.0,32.0,49.0,179.0,65.0,22.0,42.0,0.2092133057304404,15.991256537728814,61.324829753764966,0.1830713009388312,0.1747606941351906,-65,"['d3', 'backward']"
3,204,27.0,32.0,49.0,179.0,65.0,22.0,42.0,0.21501383366392238,16.11814686118161,62.36700319101294,0.1840018859545726,0.1785489209256984,-30,"['d1', 'forward']"
3,205,27.0,33.0,49.0,179.0,65.0,22.0,42.0,0.19953676362040748,15.43150479435467,61.32718504780907,0.18310989193457333,0.17483294415949063,-65,"['d2', 'forward']"
3,206,27.0,32.0,49.0,179.0,65.0,22.0,42.0,0.21501383366392238,16.11814686118161,62.36700319101294,0.1840018859545726,0.1785489209256984,-30,"['d2', 'backward']"
3,207,27.0,32.0,50.0,179.0,65.0,22.0,42.0,0.2155561970495979,16.148558102655585,61.204006079264445,0.18301875884107657,0.17840498964477444,-30,"['d3', 'forward']"
3,208,27.0,32.0,49.0,179.0,65.0,22.0,42.0,0.21501383366392238,16.11814686118161,62.36700319101294,0.1840018859545726,0.1785489209256984,-65,"['d3', 'backward']"
3,209,27.0,32.0,49.0,179.0,65.0,23.0,42.0,0.19910435738066576,16.12240400174127,61.6587536068289,0.18341344940262372,0.176776132659746,-30,"['d6', 'forward']"
3,210,27.0,32.0,49.0,179.0,65.0,23.0,43.0,0.1886515722336135,16.127955230749688,61.06071014644707,0.18296354291246236,0.1768818970431426,-30,"['d7', 'forward']"
3,211,27.0,32.0,49.0,179.0,65.0,22.0,43.0,0.20373756361948356,16.12411680054062,61.76019120316407,0.18354342500302506,0.17864542145186366,-65,"['d6', 'backward']"
3,212,27.0,32.0,49.0,179.0,65.0,22.0,44.0,0.19305122787672013,16.129753517955688,61.15043187436371,0.18308393607302792,0.1787364450534402,-30,"['d7', 'forward']"
3,213,28.0,32.0,49.0,179.0,65.0,22.0,44.0,0.19801285505738753,16.231770984667516,62.27389143337304,0.18417271607449576,0.18286506234869393,-30,"['d1', 'forward']"
3,214,28.0,32.0,49.0,179.0,64.0,22.0,44.0,0.1989647400232325,16.22380465802594,63.186046639214204,0.1850203630289243,0.18263647033723307,-65,"['d5', 'backward']"
3,215,28.0,32.0,49.0,179.0,64.0,22.0,43.0,0.20999268798178672,16.218180583535286,63.80451346887078,0.18549198173958376,0.18255014699410455,-65,"['d7', 'backward']"
3,216,28.0,32.0,49.0,179.0,64.0,22.0,42.0,0.22162997404076107,16.212225050329014,64.4201084507391,0.1859624607664426,0.1824581435042734,-65,"['d7', 'backward']"
3,217,28.0,32.0,50.0,179.0,64.0,22.0,42.0,0.22205279529584715,16.24398375946131,63.25648767212325,0.18494049527162923,0.18209964113370208,-30,"['d3', 'forward']"
3,218,28.0,32.0,50.0,179.0,64.0,22.0,41.0,0.23434384935709326,16.237611778783506,63.868800986217124,0.18540711715038674,0.18200182070363025,-65,"['d7', 'backward']"
3,219,28.0,32.0,50.0,179.0,63.0,22.0,41.0,0.23546216711723034,16.229714630844043,64.77169173676974,0.1862532368797324,0.18176555355023613,-65,"['d5', 'backward']"
3,220,28.0,32.0,49.0,179.0,63.0,22.0,41.0,0.23514060999075925,16.197503740294092,65.92967326119198,0.18729315331382046,0.1822765377691937,-65,"['d3', 'backward']"
3,221,28.0,32.0,49.0,179.0,63.0,23.0,41.0,0.21773642640244337,16.201939710527782,65.24603047320338,0.18666789274854698,0.18044730995465305,-30,"['d6', 'forward']"
3,222,28.0,32.0,49.0,179.0,63.0,23.0,42.0,0.20628474515895592,16.207758414578244,64.64396192755433,0.18620679383676675,0.1805535651027136,-30,"['d7', 'forward']"
3,223,28.0,31.0,49.0,179.0,63.0,23.0,42.0,0.22208121030829608,16.938979784633908,65.6010563015321,0.18718232290407166,0.184466395318382,-30,"['d2', 'backward']"
3,224,28.0,31.0,49.0,179.0,64.0,23.0,42.0,0.22093359750159453,16.946744040802336,64.71713815385554,0.18633185765406757,0.1845738739816098,-30,"['d5', 'forward']"
3,225,28.0,31.0,49.0,179.0,64.0,24.0,42.0,0.20451246374951765,16.95063187805129,64.08707343795439,0.18573619666762917,0.18282322457292272,-30,"['d6', 'forward']"
3,226,28.0,31.0,49.0,180.0,64.0,24.0,42.0,0.20358094017143633,16.96121913973414,62.71463039513311,0.18459597579935078,0.1827786291935537,-30,"['d4', 'forward']"
3,227,28.0,31.0,49.0,180.0,64.0,24.0,43.0,0.19287930007397894,16.96670242175523,62.10502912786415,0.18413491298174306,0.18289215319200147,-30,"['d7', 'forward']"
3,228,28.0,31.0,49.0,181.0,64.0,24.0,43.0,0.19211047800814463,16.976369193041357,60.7599525636378,0.18304041749160258,0.18301272388465137,-30,"['d4', 'forward']"
3,229,28.0,31.0,49.0,181.0,64.0,24.0,42.0,0.20275694405152467,16.9708381270115,61.36937216963973,0.18349843987140083,0.18289702396982768,-65,"['d7', 'backward']"
3,230,28.0,31.0,49.0,181.0,65.0,24.0,42.0,0.20199285112191115,16.976087759441135,60.50218860891776,0.1827260907348567,0.1834947772515057,-30,"['d5', 'forward']"
3,231,28.0,31.0,49.0,181.0,65.0,24.0,41.0,0.21317626475920443,16.970170296607726,61.11069152993904,0.18318260688851118,0.18336912360431026,-65,"['d7', 'backward']"
3,232,28.0,31.0,49.0,181.0,66.0,24.0,41.0,0.2124263882854506,16.974218276416817,60.24183322371046,0.18242364049112075,0.18409350076616995,-30,"['d5', 'forward']"
3,233,28.0,30.0,49.0,181.0,66.0,24.0,41.0,0.2285609949498346,17.737048417838636,61.23415345760657,0.18347157452324503,0.18824347090168506,-30,"['d2', 'backward']"
3,234,28.0,30.0,49.0,180.0,66.0,24.0,41.0,0.22927300885905907,17.73092595419107,62.5483607454931,0.18451288780810376,0.18778876371929168,-65,"['d4', 'backward']"
3,235,28.0,30.0,49.0,179.0,66.0,24.0,41.0,0.23009686722873937,17.723359489342588,63.88947309368713,0.18559698103451977,0.18749264968306997,-65,"['d4', 'backward']"
3,236,28.0,30.0,50.0,179.0,66.0,24.0,41.0,0.23072288883494255,17.755074242196663,62.7550641138862,0.18461868424702513,0.18744763181464677,-30,"['d3', 'forward']"
3,237,28.0,30.0,50.0,179.0,66.0,24.0,42.0,0.21860935540572893,17.76132776608253,62.13436172445828,0.18414781333389507,0.18757353287315406,-30,"['d7', 'forward']"
3,238,28.0,30.0,50.0,179.0,66.0,23.0,42.0,0.23616608810926534,17.756971785983794,62.7203196056045,0.18474108311030138,0.1893228880481806,-65,"['d6', 'backward']"
3,239,29.0,30.0,50.0,179.0,66.0,23.0,42.0,0.2414512579825058,17.84727676952971,63.80018391564976,0.18606998780386616,0.1936184127255097,-30,"['d1', 'forward']"
3,240,29.0,31.0,50.0,179.0,66.0,23.0,42.0,0.22449737509026854,17.07556319579279,62.926931551683836,0.18496602225046602,0.18944848012996138,-65,"['d2', 'forward']"
3,241,29.0,31.0,49.0,179.0,66.0,23.0,42.0,0.22389725251599635,17.04385485779503,64.0800321532513,0.18597312367564062,0.18956076169767613,-65,"['d3', 'backward']"
3,242,29.0,31.0,49.0,179.0,65.0,23.0,42.0,0.2249420275665263,17.037889763542918,64.99477752066635,0.18681919872353156,0.18923727582214145,-65,"['d5', 'backward']"
3,243,28.0,31.0,49.0,179.0,65.0,23.0,42.0,0.21986117576876812,16.953823244536785,63.821181704470504,0.18549243914055266,0.1848173572142007,-65,"['d1', 'backward']"
3,244,28.0,31.0,48.0,179.0,65.0,23.0,42.0,0.21945233758650373,16.921698813492718,64.97610400234855,0.18651717398853085,0.18516717346191117,-65,"['d3', 'backward']"
3,245,28.0,31.0,48.0,178.0,65.0,23.0,42.0,0.22056003628812176,16.910593983307923,66.37089092612779,0.18770650375607842,0.18535072121516563,-65,"['d4', 'backward']"
3,246,29.0,31.0,48.0,178.0,65.0,23.0,42.0,0.22572159383580842,16.99424217445592,67.53905772452698,0.1890898262245849,0.1898984357119045,-30,"['d1', 'forward']"
3,247,28.0,31.0,48.0,178.0,65.0,23.0,42.0,0.22056003628812176,16.910593983307923,66.37089092612779,0.18770650375607842,0.18535072121516563,-65,"['d1', 'backward']"
3,248,28.0,30.0,48.0,178.0,65.0,23.0,42.0,0.23736481900685302,17.677339549759935,67.25558389211862,0.18876243121227024,0.18950623650359352,-30,"['d2', 'backward']"
3,249,27.0,30.0,48.0,178.0,65.0,23.0,42.0,0.23156689018434046,17.56274876999729,66.22334086470156,0.18752967736120663,0.1852461468037527,-65,"['d1', 'backward']"
3,250,27.0,30.0,49.0,178.0,65.0,23.0,42.0,0.23190727532807948,17.59558189893752,65.08032295239103,0.18649943309423098,0.18482527685376124,-30,"['d3', 'forward']"
4,1,15.0,6.0,29.0,222.0,36.0,48.0,14.0,0.3721169589456826,37.17177737157221,74.04209322958211,0.20175704134060435,0.22078030975728535,-30,"['d5', 'backward']"
4,2,15.0,6.0,29.0,222.0,35.0,48.0,14.0,0.3685933387798041,37.26375403566056,74.61109100686194,0.20166265454202817,0.21871486874083895,-30,"['d5', 'backward']"
4,3,15.0,6.0,29.0,222.0,36.0,48.0,14.0,0.3721169589456826,37.17177737157221,74.04209322958211,0.20175704134060435,0.22078030975728535,-65,"['d5', 'forward']"
4,4,15.0,5,29.0,222.0,36.0,48.0,14.0,0.3844348403944035,37.66716697094607,73.48265945596297,0.20342074940180926,0.22766614959032982,-30,"['d2', 'backward']"
4,5,15.0,6,29.0,222.0,36.0,48.0,14.0,0.3721169589456826,37.17177737157221,74.04209322958211,0.20175704134060435,0.22078030975728535,-65,"['d2', 'forward']"
4,6,15.0,6,28.0,222.0,36.0,48.0,14.0,0.37181094473445797,37.156852154425636,74.26263647036753,0.20170947961478936,0.219969684889384,-65,"['d3', 'backward']"
4,7,15.0,6,28.0,222.0,36.0,48.0,13.0,0.3915373371891073,37.14614450363899,74.97316361508241,0.2020751801193364,0.21900496698965027,-65,"['d7', 'backward']"
4,8,15.0,6,28.0,222.0,36.0,47.0,13.0,0.4242055187892673,37.135850985612116,75.15376961963875,0.20262242890655702,0.22032542597878985,-65,"['d6', 'backward']"
4,9,15.0,6,28.0,222.0,36.0,48.0,13.0,0.3915373371891073,37.14614450363899,74.97316361508241,0.2020751801193364,0.21900496698965027,-30,"['d6', 'forward']"
4,10,15.0,6,28.0,222.0,35.0,48.0,13.0,0.3878721186041188,37.23957329905755,75.53543552698982,0.20198540750901448,0.21695655423227866,-30,"['d5', 'backward']"
4,11,15.0,6,29.0,222.0,35.0,48.0,13.0,0.38815725722279387,37.2530206960003,75.31924979074283,0.20202516346892405,0.21775013266670878,-30,"['d3', 'forward']"
4,12,15.0,6,30.0,222.0,35.0,48.0,13.0,0.3884574599528271,37.26802492744742,75.10574078813045,0.20207476726446702,0.21855132524334286,-30,"['d3', 'forward']"
4,13,14.0,6,30.0,222.0,35.0,48.0,13.0,0.3836408397142153,37.00173284148169,75.27578139074896,0.20144213065953498,0.2161287859146948,-65,"['d1', 'backward']"
4,14,14.0,6,30.0,222.0,35.0,47.0,13.0,0.41565161927612365,36.99143347113588,75.47120707575598,0.20198411439834227,0.21744604980412643,-65,"['d6', 'backward']"
4,15,14.0,6,30.0,222.0,34.0,47.0,13.0,0.4116635599141326,37.0844296201576,76.05855544946539,0.20195323499080414,0.21547900243522378,-30,"['d5', 'backward']"
4,16,14.0,6,30.0,221.0,34.0,47.0,13.0,0.4135655872347764,37.140646719972764,76.43983481428953,0.2020397482776287,0.21470962754860934,-30,"['d4', 'backward']"
4,17,14.0,6,30.0,221.0,33.0,47.0,13.0,0.40962569338877497,37.2373784907225,77.03259398468774,0.2020804141514286,0.21290928337406867,-30,"['d5', 'backward']"
4,18,14.0,6,30.0,221.0,33.0,47.0,12.0,0.4312624192905185,37.22469571813831,77.73347004415056,0.20243735630858303,0.21196065462730138,-65,"['d7', 'backward']"
4,19,14.0,6,30.0,221.0,34.0,47.0,12.0,0.4353958072575432,37.128043053715615,77.14610490499857,0.20240117328620535,0.2137592060691543,-65,"['d5', 'forward']"
4,20,14.0,6,30.0,222.0,34.0,47.0,12.0,0.43338684133261074,37.07196251283465,76.76635144560193,0.2023154692162051,0.21452423595741119,-65,"['d4', 'forward']"
4,21,14.0,7,30.0,222.0,34.0,47.0,12.0,0.41704499065912426,36.384050988862704,76.99110475520465,0.20076207926750017,0.20786532869073002,-65,"['d2', 'forward']"
4,22,14.0,7,30.0,222.0,35.0,47.0,12.0,0.42087659593337406,36.2826723785116,76.43149392952967,0.2007094223935449,0.20966352899872853,-65,"['d5', 'forward']"
4,23,14.0,7,30.0,222.0,35.0,47.0,11.0,0.4429207718451118,36.269163278006644,77.12107873453108,0.2010652201759715,0.20871875650216107,-65,"['d7', 'backward']"
4,24,14.0,7,30.0,222.0,35.0,48.0,11.0,0.40881749165524683,36.28168329588488,76.87116109147392,0.20052858330834486,0.20740232538367473,-30,"['d6', 'forward']"
4,25,14.0,7,30.0,222.0,36.0,48.0,11.0,0.4125465571520852,36.18217393737645,76.33472788961126,0.20053299794032176,0.20933943891223825,-65,"['d5', 'forward']"
4,26,14.0,7,30.0,222.0,35.0,48.0,11.0,0.40881749165524683,36.28168329588488,76.87116109147392,0.20052858330834486,0.20740232538367473,-30,"['d5', 'backward']"
4,27,14.0,7,30.0,222.0,35.0,49.0,11.0,0.3773274512159191,36.29329312308173,76.61574666303298,0.20000641231548458,0.20611596136935256,-30,"['d6', 'forward']"
4,28,13.0,7,30.0,222.0,35.0,49.0,11.0,0.3718093503407944,35.968751478708356,76.68877415228111,0.19947491159216604,0.20378423969799964,-65,"['d1', 'backward']"
